
2024/02/28 (16:00:30) | ===> btop++ v.1.3.2
2025/03/06 (16:52:00) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:00) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:01) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:01) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:01) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:03) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:03) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:03) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:04) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:04) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:04) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:04) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:04) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:05) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:05) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:05) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:06) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:06) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:06) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:07) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:07) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:07) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:08) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:08) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:08) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:08) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:09) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:09) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:09) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:10) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:10) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:10) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:11) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:11) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:11) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:13) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:13) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:13) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:13) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:13) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:14) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:14) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:14) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:15) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:15) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:17) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:17) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:17) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:19) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:19) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:19) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:21) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:21) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:21) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:22) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:22) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:22) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:23) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:23) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:23) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:25) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:25) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:27) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:27) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:27) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:31) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:33) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:33) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:33) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:34) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:34) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:34) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:35) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:35) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:35) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:35) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:37) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:37) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:37) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:39) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:39) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:39) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:40) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:40) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:40) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:41) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:41) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:41) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:42) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:42) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:42) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:43) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:43) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:43) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:50) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:50) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:50) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:51) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:51) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:51) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:52) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:52) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:52) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:53) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:53) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:53) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:54) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:54) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:54) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:55) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:55) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:55) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:55) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:57) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:57) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:57) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:58) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:58) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:58) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:52:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:52:59) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:52:59) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:52:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:52:59) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:00) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:00) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:00) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:01) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:01) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:01) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:03) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:03) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:03) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:13) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:13) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:13) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:14) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:14) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:14) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:15) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:15) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:17) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:17) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:17) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:19) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:19) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:19) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:21) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:21) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:21) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:22) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:22) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:22) | WARNING: ROCm SMI: Failed to get GPU power usage
